mu,Ne,LL
1.8e-7,42,-4205.9660181143345
2e-7,42,-4161.33603200785
2.2e-7,42,-4121.218650239723
2.4000000000000003e-7,42,-4084.827434475445
2.6e-7,42,-4051.5651547742586
2.7999999999999997e-7,42,-4020.96757486156
3e-7,42,-3992.666678688533
3.2e-7,42,-3966.3657893624923
3.4000000000000003e-7,42,-3941.822244371878
3.6e-7,42,-3918.8350303028506
3.8e-7,42,-3897.2357652377223
4e-7,42,-3876.881996883316
4.2e-7,42,-3857.652137537028
4.4e-7,42,-3839.4415784229036
4.5999999999999994e-7,42,-3822.1596684747756
4.800000000000001e-7,42,-3805.727336587183
5e-7,42,-3790.0751995743813
5.2e-7,42,-3775.14204143562
5.4e-7,42,-3760.873579778646
5.6e-7,42,-3747.221456693504
5.800000000000001e-7,42,-3734.1424067861594
6e-7,42,-3721.5975663120626
6.2e-7,42,-3709.5518956331953
6.4e-7,42,-3697.973693398913
6.6e-7,42,-3686.8341855066833
6.800000000000001e-7,42,-3676.107175442167
7e-7,42,-3665.768745316191
7.2e-7,42,-3655.7969990284882
7.4e-7,42,-3646.1718406289424
7.6e-7,42,-3636.8747822402597
7.8e-7,42,-3627.888776936794
8e-7,42,-3619.198072783942
8.199999999999999e-7,42,-3610.7880849034736
8.4e-7,42,-3602.64528295742
8.600000000000001e-7,42,-3594.7570918736187
8.8e-7,42,-3587.111803984691
9e-7,42,-3579.698501041585
1e-6,42,-3545.776729290909
1.2e-6,42,-3490.684815392591
1.4e-6,42,-3448.2419793181894
1.6e-6,42,-3415.057557274919
1.8e-6,42,-3388.9445015979827
2e-6,42,-3368.4095114991214
2.2e-6,42,-3352.387476308087
2.4000000000000003e-6,42,-3340.0919577012237
2.6e-6,42,-3330.925725748632
2.8e-6,42,-3324.4245441867174
3e-6,42,-3320.2203969771367
3.2e-6,42,-3318.0166072384286
3.4e-6,42,-3317.57051246986
3.6e-6,42,-3318.6810992683563
3.8e-6,42,-3321.179985727257
4e-6,42,-3324.924719564026
4.2e-6,42,-3329.7937130872124
4.4e-6,42,-3335.6823575316757
4.599999999999999e-6,42,-3342.500001842098
4.800000000000001e-6,42,-3350.167574923908
4.9999999999999996e-6,42,-3358.6156936020802
5.2e-6,42,-3367.7831418868655
5.4e-6,42,-3377.615637396942
5.600000000000001e-6,42,-3388.0648222332306
5.8e-6,42,-3399.0874310125387
6e-6,42,-3410.6446000013016
6.2e-6,42,-3422.701289572069
6.4e-6,42,-3435.225798385277
6.6e-6,42,-3448.1893523495414
6.8e-6,42,-3461.565754960982
7e-6,42,-3475.3310883414547
7.2e-6,42,-3489.463456401801
7.4e-6,42,-3503.942763202414
7.6e-6,42,-3518.7505208771777
7.8e-6,42,-3533.8696825112597
8e-6,42,-3549.284496180874
8.2e-6,42,-3564.9803770187323
8.4e-6,42,-3580.9437946977696
8.6e-6,42,-3597.162174156781
8.8e-6,42,-3613.6238077389694
9e-6,42,-3630.3177772063486
1e-5,42,-3716.937631981201
1.2e-5,42,-3902.9549233575103
1.4e-5,42,-4101.656715994381
1.6000000000000003e-5,42,-4309.651045648996
1.8e-5,42,-4524.752567931542
2e-5,42,-4745.467460845106
2.2000000000000003e-5,42,-4970.730463641553
2.4000000000000004e-5,42,-5199.755148922025
2.6000000000000002e-5,42,-5431.944297687094
2.8e-5,42,-5666.83368460897
3.0000000000000004e-5,42,-5904.055304591081
3.2000000000000005e-5,42,-6143.31249169853
3.4000000000000007e-5,42,-6384.362594383326
3.6e-5,42,-6627.004610200849
3.800000000000001e-5,42,-6871.070168207822
4e-5,42,-7116.416827091087
4.2000000000000004e-5,42,-7362.923010134133
4.4000000000000006e-5,42,-7610.484119552133
4.6e-5,42,-7859.009515275958
4.800000000000001e-5,42,-8108.420137202625
5e-5,42,-8358.64661315408
5.2000000000000004e-5,42,-8609.627738143961
5.4000000000000005e-5,42,-8861.309240799044
5.600000000000001e-5,42,-9113.642774233964
5.8000000000000014e-5,42,-9366.58508408574
6.000000000000001e-5,42,-9620.097317645577
6.2e-5,42,-9874.144446317221
6.400000000000001e-5,42,-10128.694779797703
6.6e-5,42,-10383.719555037425
6.800000000000001e-5,42,-10639.192586580317
7.000000000000001e-5,42,-10895.0899676018
7.2e-5,42,-11151.389813071532
7.400000000000001e-5,42,-11408.072038114628
7.600000000000002e-5,42,-11665.118165935311
7.800000000000001e-5,42,-11922.511160694849
8e-5,42,-12180.235281550933
8.2e-5,42,-12438.275954723333
8.400000000000001e-5,42,-12696.619660978327
8.600000000000002e-5,42,-12955.253836353088
8.800000000000001e-5,42,-13214.166784295214
9e-5,42,-13473.347597676637
1e-7,43,-4459.2386691506135
1.2e-7,43,-4380.058454807437
1.3999999999999998e-7,43,-4313.526967792593
1.6e-7,43,-4256.253544301903
1.8e-7,43,-4206.051136660157
2e-7,43,-4161.426444068124
2.2e-7,43,-4121.314355844614
2.4000000000000003e-7,43,-4084.9284336551677
2.6e-7,43,-4051.6714475589006
2.7999999999999997e-7,43,-4021.079161281392
3e-7,43,-3992.7835587735112
3.2e-7,43,-3966.4879631428685
3.4000000000000003e-7,43,-3941.949711877777
3.6e-7,43,-3918.9677915644465
3.8e-7,43,-3897.373820285322
4e-7,43,-3877.0253457468457
4.2e-7,43,-3857.800780246719
4.4e-7,43,-3839.595515008951
4.5999999999999994e-7,43,-3822.318898967305
4.800000000000001e-7,43,-3805.8918610164133
5e-7,43,-3790.2450179704074
5.2e-7,43,-3775.3171538285997
5.4e-7,43,-3761.0539861987204
5.6e-7,43,-3747.407157170933
5.800000000000001e-7,43,-3734.3334013510535
6e-7,43,-3721.7938549945557
6.2e-7,43,-3709.753478463439
6.4e-7,43,-3698.1805704070675
6.6e-7,43,-3687.04635672312
6.800000000000001e-7,43,-3676.3246408968594
7e-7,43,-3665.9915050392306
7.2e-7,43,-3656.0250530501917
7.4e-7,43,-3646.40518897922
7.6e-7,43,-3637.1134249494417
7.8e-7,43,-3628.1327140351195
8e-7,43,-3619.447304301557
8.199999999999999e-7,43,-3611.042610870401
8.4e-7,43,-3602.9051034039503
8.600000000000001e-7,43,-3595.0222068298363
8.8e-7,43,-3587.3822134807615
9e-7,43,-3579.9742051076064
1e-6,43,-3546.0789066597363
1.2e-6,43,-3491.0399416289692
1.4e-6,43,-3448.6500574389706
1.6e-6,43,-3415.518590296631
1.8e-6,43,-3389.4584925377735
2e-6,43,-3368.976463373964
2.2e-6,43,-3353.007392135336
2.4000000000000003e-6,43,-3340.764840498495
2.6e-6,43,-3331.651578533453
2.8e-6,43,-3325.203369976902
3e-6,43,-3321.052198791047
3.2e-6,43,-3318.9013880941748
3.4e-6,43,-3318.5082753857696
3.6e-6,43,-3319.671847263191
3.8e-6,43,-3322.2237218198034
4e-6,43,-3326.021446773274
4.2e-6,43,-3330.9434344323886
4.4e-6,43,-3336.8850760319515
4.599999999999999e-6,43,-3343.7557205170992
4.800000000000001e-6,43,-3351.476296793387
4.9999999999999996e-6,43,-3359.977421685926
5.2e-6,43,-3369.197879205162
5.4e-6,43,-3379.0833869700364
5.600000000000001e-6,43,-3389.585587081483
5.8e-6,43,-3400.661214156725
6e-6,43,-3412.271404462057
6.2e-6,43,-3424.38111837055
6.4e-6,43,-3436.958654542735
6.6e-6,43,-3449.9752388873226
6.8e-6,43,-3463.40467490063
7e-6,43,-3477.22304470483
7.2e-6,43,-3491.4084522107773
7.4e-6,43,-3505.940801478985
7.6e-6,43,-3520.8016046438906
7.8e-6,43,-3535.9738147905255
8e-6,43,-3551.4416799952173
8.2e-6,43,-3567.190615391134
8.4e-6,43,-3583.2070906512718
8.6e-6,43,-3599.4785307147567
8.8e-6,43,-3615.993227924715
9e-6,43,-3632.740264043509
1e-5,43,-3719.625497436088
1.2e-5,43,-3906.17376400956
1.4e-5,43,-4105.406333777755
1.6000000000000003e-5,43,-4313.932571083561
1.8e-5,43,-4529.5661420592205
2e-5,43,-4750.813225881672
2.2000000000000003e-5,43,-4976.608722985408
2.4000000000000004e-5,43,-5206.166206157849
2.6000000000000002e-5,43,-5438.888456585679
2.8e-5,43,-5674.311249127144
3.0000000000000004e-5,43,-5912.06657887204
3.2000000000000005e-5,43,-6151.857780072635
3.4000000000000007e-5,43,-6393.44220136695
3.6e-5,43,-6636.618840497605
3.800000000000001e-5,43,-6881.219326708095
4e-5,43,-7127.101218872467
4.2000000000000004e-5,43,-7374.142940461701
4.4000000000000006e-5,43,-7622.239893878089
4.6e-5,43,-7871.301439240151
4.800000000000001e-5,43,-8121.248516632865
5e-5,43,-8372.011754066078
5.2000000000000004e-5,43,-8623.529946741017
5.4000000000000005e-5,43,-8875.748823472823
5.600000000000001e-5,43,-9128.620037564888
5.8000000000000014e-5,43,-9382.100334842242
6.000000000000001e-5,43,-9636.150862784749
6.2e-5,43,-9890.736592985006
6.400000000000001e-5,43,-10145.825835328926
6.6e-5,43,-10401.389826956054
6.800000000000001e-5,43,-10657.402382599445
7.000000000000001e-5,43,-10913.8395956239
7.2e-5,43,-11170.679581188626
7.400000000000001e-5,43,-11427.902254608452
7.600000000000002e-5,43,-11685.489139277397
7.800000000000001e-5,43,-11943.423199546365
8e-5,43,-12201.688694763567
8.2e-5,43,-12460.27105133906
8.400000000000001e-5,43,-12719.156750229145
8.600000000000002e-5,43,-12978.3332276619
8.800000000000001e-5,43,-13237.788787275564
9e-5,43,-13497.512522132707
1e-7,44,-4459.542089017348
1.2e-7,44,-4380.366483147524
1.3999999999999998e-7,44,-4313.839604634252
1.6e-7,44,-4256.57078967357
1.8e-7,44,-4206.372990590417
2e-7,44,-4161.752906585268
2.2e-7,44,-4121.645426976909
2.4000000000000003e-7,44,-4085.2641134311166
2.6e-7,44,-4052.0117360069958
2.7999999999999997e-7,44,-4021.4240584300032
3e-7,44,-3993.1330646510833
3.2e-7,44,-3966.8420777777646
3.4000000000000003e-7,44,-3942.3084352983656
3.6e-7,44,-3919.3311237992266
3.8e-7,44,-3897.741761362588
4e-7,44,-3877.3978956952
4.2e-7,44,-3858.177939094511
4.4e-7,44,-3839.977282784533
4.5999999999999994e-7,44,-3822.7052756992807
4.800000000000001e-7,44,-3806.2828467330837
5e-7,44,-3790.640612700107
5.2e-7,44,-3775.7173575998077
5.4e-7,44,-3761.4587990399864
5.6e-7,44,-3747.816579110449
5.800000000000001e-7,44,-3734.747432417377
6e-7,44,-3722.212495216144
6.2e-7,44,-3710.1767278685043
6.4e-7,44,-3698.608429024128
6.6e-7,44,-3687.478824580501
6.800000000000001e-7,44,-3676.761718023213
7e-7,44,-3666.43319146284
7.2e-7,44,-3656.471348799468
7.4e-7,44,-3646.8560940828443
7.6e-7,44,-3637.5689394356227
7.8e-7,44,-3628.592837932144
8e-7,44,-3619.9120376379715
8.199999999999999e-7,44,-3611.511953674714
8.4e-7,44,-3603.3790557043526
8.600000000000001e-7,44,-3595.5007686549816
8.8e-7,44,-3587.8653848591243
9e-7,44,-3580.4619860673847
1e-6,44,-3546.589735953122
1.2e-6,44,-3491.5968697216945
1.4e-6,44,-3449.2530871734366
1.6e-6,44,-3416.16772451529
1.8e-6,44,-3390.1537340835707
2e-6,44,-3369.7178150897153
2.2e-6,44,-3353.7948568641505
2.4000000000000003e-6,44,-3341.598421083656
2.6e-6,44,-3332.531277818615
2.8e-6,44,-3326.129190805673
3e-6,44,-3322.0241440071577
3.2e-6,44,-3319.919460541663
3.4e-6,44,-3319.5724779087955
3.6e-6,44,-3320.782182706175
3.8e-6,44,-3323.3801930274312
4e-6,44,-3327.224056590059
4.2e-6,44,-3332.1921857033594
4.4e-6,44,-3338.179971602171
4.599999999999999e-6,44,-3345.096763231835
4.800000000000001e-6,44,-3352.8634894978754
4.9999999999999996e-6,44,-3361.4107672260284
5.2e-6,44,-3370.67738042667
5.4e-6,44,-3380.6090467188437
5.600000000000001e-6,44,-3391.157408203864
5.8e-6,44,-3402.279199498755
6e-6,44,-3413.935556870319
6.2e-6,44,-3426.091440691827
6.4e-6,44,-3438.7151496238034
6.6e-6,44,-3451.7779095753503
6.8e-6,44,-3465.253524042747
7e-6,44,-3479.118075148331
7.2e-6,44,-3493.3496668033295
7.4e-6,44,-3507.9282030685245
7.6e-6,44,-3522.8351960778937
7.8e-6,44,-3538.053598917437
8e-6,44,-3553.567659663377
8.2e-6,44,-3569.3627934488422
8.4e-6,44,-3585.4254699472312
8.6e-6,44,-3601.7431140977483
8.8e-6,44,-3618.3040182437794
9e-6,44,-3635.0972641477524
1e-5,44,-3722.2135892104056
1.2e-5,44,-3909.224243999023
1.4e-5,44,-4108.919482797434
1.6000000000000003e-5,44,-4317.908670518876
1.8e-5,44,-4534.005489824688
2e-5,44,-4755.716107714862
2.2000000000000003e-5,44,-4981.975424803099
2.4000000000000004e-5,44,-5211.997014055561
2.6000000000000002e-5,44,-5445.18365683809
2.8e-5,44,-5681.071128188529
3.0000000000000004e-5,44,-5919.291423376192
3.2000000000000005e-5,44,-6159.547876832284
3.4000000000000007e-5,44,-6401.597837375437
3.6e-5,44,-6645.240302927628
3.800000000000001e-5,44,-6890.306902912624
4e-5,44,-7136.655196384927
4.2000000000000004e-5,44,-7384.163606995191
4.4000000000000006e-5,44,-7632.727537326808
4.6e-5,44,-7882.256347678843
4.800000000000001e-5,44,-8132.670978316537
5e-5,44,-8383.902057431224
5.2000000000000004e-5,44,-8635.888380404787
5.4000000000000005e-5,44,-8888.575676233906
5.600000000000001e-5,44,-9141.915598403124
5.8000000000000014e-5,44,-9395.864892918768
6.000000000000001e-5,44,-9650.384707442669
6.2e-5,44,-9905.440013749301
6.400000000000001e-5,44,-10160.999121906092
6.6e-5,44,-10417.03326923495
6.800000000000001e-5,44,-10673.516270651022
7.000000000000001e-5,44,-10930.424219701517
7.2e-5,44,-11187.735231728095
7.400000000000001e-5,44,-11445.429222228273
7.600000000000002e-5,44,-11703.487714778877
7.800000000000001e-5,44,-11961.893673913952
8e-5,44,-12220.63135916431
8.2e-5,44,-12479.686197123725
8.400000000000001e-5,44,-12739.044668931721
8.600000000000002e-5,44,-12998.694210999549
8.800000000000001e-5,44,-13258.623127149762
9e-5,44,-13518.820510628373
1e-7,45,-4460.074246087504
1.2e-7,45,-4380.902599845221
1.3999999999999998e-7,45,-4314.379680986494
1.6e-7,45,-4257.114825707127
1.8e-7,45,-4206.920986331895
2e-7,45,-4162.304862061363
2.2e-7,45,-4122.201342214476
2.4000000000000003e-7,45,-4085.823988456894
2.6e-7,45,-4052.5755708476386
2.7999999999999997e-7,45,-4021.991853112337
3e-7,45,-3993.7048192016746
3.2e-7,45,-3967.417792223449
3.4000000000000003e-7,45,-3942.8881096659666
3.6e-7,45,-3919.9147581154416
3.8e-7,45,-3898.329355654248
4e-7,45,-3877.9894499888646
4.2e-7,45,-3858.7734534168912
4.4e-7,45,-3840.5767571625825
4.5999999999999994e-7,45,-3823.308710159628
4.800000000000001e-7,45,-3806.89024130244
5e-7,45,-3791.2519674052533
5.2e-7,45,-3776.3326724674475
5.4e-7,45,-3762.078074096754
5.6e-7,45,-3748.439814383402
5.800000000000001e-7,45,-3735.374627933112
6e-7,45,-3722.843651001259
6.2e-7,45,-3710.8118439498644
6.4e-7,45,-3699.2475054285055
6.6e-7,45,-3688.121861334761
6.800000000000001e-7,45,-3677.408715153813
7e-7,45,-3667.0841489965574
7.2e-7,45,-3657.126266763162
7.4e-7,45,-3647.514972503057
7.6e-7,45,-3638.231778339321
7.8e-7,45,-3629.259637346163
8e-7,45,-3620.582797588778
8.199999999999999e-7,45,-3612.18667418904
8.4e-7,45,-3604.057736809222
8.600000000000001e-7,45,-3596.183410377065
8.8e-7,45,-3588.5519872249743
9e-7,45,-3581.1525491038406
1e-6,45,-3547.3001027439823
1.2e-6,45,-3492.3468460270724
1.4e-6,45,-3450.0426756679417
1.6e-6,45,-3416.9969278738754
1.8e-6,45,-3391.0225549810993
2e-6,45,-3370.6262562016004
2.2e-6,45,-3354.742920865657
2.4000000000000003e-6,45,-3342.5861106503417
2.6e-6,45,-3333.5585956261334
2.8e-6,45,-3327.19613952995
3e-6,45,-3323.130726324164
3.2e-6,45,-3321.06567912772
3.4e-6,45,-3320.758335440289
3.6e-6,45,-3322.007681859624
3.8e-6,45,-3324.6453364794847
4e-6,45,-3328.528847017772
4.2e-6,45,-3333.5366257836304
4.4e-6,45,-3339.564064012429
4.599999999999999e-6,45,-3346.520510649476
4.800000000000001e-6,45,-3354.326894600449
4.9999999999999996e-6,45,-3362.913832691199
5.2e-6,45,-3372.220108932408
5.4e-6,45,-3382.1914409431893
5.600000000000001e-6,45,-3392.779470825198
5.8e-6,45,-3403.940933195542
6e-6,45,-3415.636964321173
6.2e-6,45,-3427.8325245753967
6.4e-6,45,-3440.4959126190897
6.6e-6,45,-3453.598354361451
6.8e-6,45,-3467.113653299057
7e-6,45,-3481.0178915543192
7.2e-6,45,-3495.2891730385863
7.4e-6,45,-3509.907401812729
7.6e-6,45,-3524.854090011373
7.8e-6,45,-3540.1121907201014
8e-6,45,-3555.6659520155995
8.2e-6,45,-3571.5007890310935
8.4e-6,45,-3587.6031714402484
8.6e-6,45,-3603.960524182197
8.8e-6,45,-3620.561139600827
9e-6,45,-3637.394099458705
1e-5,45,-3724.709034513814
1.2e-5,45,-3912.117101559334
1.4e-5,45,-4112.209794313897
1.6000000000000003e-5,45,-4321.597145171073
1.8e-5,45,-4538.092186397992
2e-5,45,-4760.201295116031
2.2000000000000003e-5,45,-4986.85937211121
2.4000000000000004e-5,45,-5217.279990522082
2.6000000000000002e-5,45,-5450.865931886779
2.8e-5,45,-5687.152971415606
3.0000000000000004e-5,45,-5925.773104550601
3.2000000000000005e-5,45,-6166.429665895789
3.4000000000000007e-5,45,-6408.8800044427535
3.6e-5,45,-6652.923118286406
3.800000000000001e-5,45,-6898.390637023887
4e-5,45,-7145.140119883006
4.2000000000000004e-5,45,-7393.049990687754
4.4000000000000006e-5,45,-7642.015652195456
4.6e-5,45,-7891.946464878612
4.800000000000001e-5,45,-8142.763369176559
5e-5,45,-8394.396993454659
5.2000000000000004e-5,45,-8646.78613326929
5.4000000000000005e-5,45,-8899.876517791066
5.600000000000001e-5,45,-9153.61980067901
5.8000000000000014e-5,45,-9407.972728114215
6.000000000000001e-5,45,-9662.89644793333
6.2e-5,45,-9918.355932085626
6.400000000000001e-5,45,-10174.3194908136
6.6e-5,45,-10430.758361614264
6.800000000000001e-5,45,-10687.646359578092
7.000000000000001e-5,45,-10944.959578428043
7.2e-5,45,-11202.67613368116
7.400000000000001e-5,45,-11460.77594101089
7.600000000000002e-5,45,-11719.240524169574
7.800000000000001e-5,45,-11978.052847867448
8e-5,45,-12237.197171811833
8.2e-5,45,-12496.658922772307
8.400000000000001e-5,45,-12756.424582065332
8.600000000000002e-5,45,-13016.481586278771
8.800000000000001e-5,45,-13276.81823941131
9e-5,45,-13537.423634886627
1e-7,46,-4460.825111420032
1.2e-7,46,-4381.65680982094
1.3999999999999998e-7,46,-4315.137235630448
1.6e-7,46,-4257.875725044474
1.8e-7,46,-4207.68523038773
2e-7,46,-4163.072450860972
2.2e-7,46,-4122.972275782964
2.4000000000000003e-7,46,-4086.59826681919
2.6e-7,46,-4053.3531940290677
2.7999999999999997e-7,46,-4022.7728211378194
3e-7,46,-3994.489132096607
3.2e-7,46,-3968.2054500127774
3.4000000000000003e-7,46,-3943.6791123747307
3.6e-7,46,-3920.709105768968
3.8e-7,46,-3899.1270482775126
4e-7,46,-3878.790487607008
4.2e-7,46,-3859.577836055143
4.4e-7,46,-3841.3844848460303
4.5999999999999994e-7,46,-3824.1197829132516
4.800000000000001e-7,46,-3807.704659151499
5e-7,46,-3792.0697303748343
5.2e-7,46,-3777.1537805829485
5.4e-7,46,-3762.9025273829375
5.6e-7,46,-3749.26761286541
5.800000000000001e-7,46,-3736.205771636071
6e-7,46,-3723.6781399504416
6.2e-7,46,-3711.649678170427
6.4e-7,46,-3700.088684945513
6.6e-7,46,-3688.9663861732874
6.800000000000001e-7,46,-3678.256585339068
7e-7,46,-3667.935364553661
7.2e-7,46,-3657.9808277171196
7.4e-7,46,-3648.372878879181
7.6e-7,46,-3639.0930301625035
7.8e-7,46,-3630.124234641534
8e-7,46,-3621.450740381647
8.199999999999999e-7,46,-3613.057962504674
8.4e-7,46,-3604.9323706724776
8.600000000000001e-7,46,-3597.0613898130964
8.8e-7,46,-3589.4333122588296
9e-7,46,-3582.0372197610645
1e-6,46,-3548.2015018934003
1.2e-6,46,-3493.2817040460122
1.4e-6,46,-3451.0109950694837
1.6e-6,46,-3417.9987111714004
1.8e-6,46,-3392.0578046878354
2e-6,46,-3371.694974831485
2.2e-6,46,-3355.8451109322787
2.4000000000000003e-6,46,-3343.7217746675915
2.6e-6,46,-3334.7277361083566
2.8e-6,46,-3328.3987589912003
3e-6,46,-3324.3668272789614
3.2e-6,46,-3322.335264090681
3.4e-6,46,-3322.0614069262797
3.6e-6,46,-3323.3442423835345
3.8e-6,46,-3326.0153885562927
4e-6,46,-3329.932393162887
4.2e-6,46,-3334.9736685122984
4.4e-6,46,-3341.0346058404034
4.599999999999999e-6,46,-3348.02455409242
4.800000000000001e-6,46,-3355.8644421745075
4.9999999999999996e-6,46,-3364.484886912223
5.2e-6,46,-3373.824672316787
5.4e-6,46,-3383.829516007398
5.600000000000001e-6,46,-3394.4510600855197
5.8e-6,46,-3405.6460391690393
6e-6,46,-3417.375589524645
6.2e-6,46,-3429.6046715258794
6.4e-6,46,-3442.30158383401
6.6e-6,46,-3455.4375523579706
6.8e-6,46,-3468.9863805948366
7e-6,46,-3482.924150667036
7.2e-6,46,-3497.2289664862456
7.4e-6,46,-3511.880732113394
7.6e-6,46,-3526.8609596832
7.8e-6,46,-3542.152602281514
8e-6,46,-3557.739907985197
8.2e-6,46,-3573.608291927511
8.4e-6,46,-3589.744223782484
8.6e-6,46,-3606.135128489212
8.8e-6,46,-3622.769298391899
9e-6,46,-3639.6358152531543
1e-5,46,-3727.1182313369077
1.2e-5,46,-3914.862465927047
1.4e-5,46,-4115.291227314963
1.6000000000000003e-5,46,-4325.014905057819
1.8e-5,46,-4541.846533115694
2e-5,46,-4764.292481361236
2.2000000000000003e-5,46,-4991.287650745476
2.4000000000000004e-5,46,-5222.045614572587
2.6000000000000002e-5,46,-5455.969154546118
2.8e-5,46,-5692.594046042437
3.0000000000000004e-5,46,-5931.552284669478
3.2000000000000005e-5,46,-6172.547205197362
3.4000000000000007e-5,46,-6415.336156784007
3.6e-5,46,-6659.718137690527
3.800000000000001e-5,46,-6905.524777680625
4e-5,46,-7152.613636148438
4.2000000000000004e-5,46,-7400.8631370852345
4.4000000000000006e-5,46,-7650.1686834148795
4.6e-5,46,-7900.439635777047
4.800000000000001e-5,46,-8151.596934778444
5e-5,46,-8403.571208951495
5.2000000000000004e-5,46,-8656.301254019896
5.4000000000000005e-5,46,-8909.732799322024
5.600000000000001e-5,46,-9163.81749868488
5.8000000000000014e-5,46,-9418.512098457153
6.000000000000001e-5,46,-9673.777746643342
6.2e-5,46,-9929.579415361057
6.400000000000001e-5,46,-10185.885415021212
6.6e-5,46,-10442.666983288893
6.800000000000001e-5,46,-10699.897935423547
7.000000000000001e-5,46,-10957.554365316315
7.2e-5,46,-11215.614388653472
7.400000000000001e-5,46,-11474.057921277046
7.600000000000002e-5,46,-11732.866487109022
7.800000000000001e-5,46,-11992.023051028857
8e-5,46,-12251.511872912666
8.2e-5,46,-12511.31837969989
8.400000000000001e-5,46,-12771.429052876683
8.600000000000002e-5,46,-13031.831329200648
8.800000000000001e-5,46,-13292.513512840533
9e-5,46,-13553.464697389913
1e-7,47,-4461.785303897811
1.2e-7,47,-4382.619763771911
1.3999999999999998e-7,47,-4316.102951078117
1.6e-7,47,-4258.844202012406
1.8e-7,47,-4208.656468899527
